Year,SSP1-19,SSP1-26,SSP2-45,SSP3-70,SSP4-34,SSP4-60,SSP5-34,SSP5-85
2020,39693.72645,39804.01343,40647.5299,44808.03822,39076.31954,39076.3221,43712.62858,43712.34856
2030,22847.27092,34734.42365,43476.06255,52847.35932,34459.29945,45167.91329,55300.01663,55296.58323
2040,10475.08882,26509.18269,44252.90003,58497.96983,27739.10938,48142.92541,68774.62751,68775.6982
2050,2050.361558,17963.53911,43462.19004,62904.05862,19838.76825,48377.86749,50319.095,83298.21994
2060,-1525.978317,10527.97866,40196.48483,66568.36762,15055.82339,47264.54061,16582.66824,100338.6062
2070,-4476.970149,4476.328323,35235.43373,70041.97857,10855.73651,44673.58011,-5768.061957,116805.2493
2080,-7308.782579,-3285.043271,26838.37345,73405.22592,3714.680288,37400.44013,-14855.33278,129647.035
2090,-10565.02283,-8385.182965,16324.39156,77799.04942,-5959.37661,29631.14729,-18556.24498,130576.2388
2100,-13889.78755,-8617.78622,9682.858794,82725.83312,-14816.94541,21925.01002,-20311.38198,126287.3097
